id,name,location,category,tags,enrichmentStatus,priority,inPipelines,logo,claimedByName
FLkr92SSRpzZOYIKLbdt,Tan Luxe,"New York, NY",,beauty,queue,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAe1BMVEX///8AAAD8/PxhYWHZ2dleXl7s7Oy6urrV1dU2NjZvb2/BwcFPT08REREaGhoeHh7g4OCvr68wMDAVFRU+Pj7v7++AgIDMzMzm5uZZWVn19fUpKSl1dXUlJSVISEiUlJSlpaWFhYWQkJA7OzuoqKhERETHx8ecnJxpaWng5O2OAAAEqklEQVR4nO3Y63aqOhSGYQhioZ5tLYLWVW2r3v8V7sxwmsFDW1cdY+0x3udPK+TAJ0kIBgEAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAPh/MEmvI1no88XDbJaZbq0i8YvJ5+WVTqa23eL0+NJW66tWbKlp1VeR9U7OZU0XJxd9coWtZJN2rA6BKj8Iw3De7zYwSNP5u/o8m6Sr9eVO+vk8fe11j5pgvUpXs/ZANk/TzyrF8nOeztO26MyeC5sm5t2LvvL19tKw600nnMuRXdCJOBjbo4/twQf5eCXh0J4/kzC2h1XCZBSGz/V9S+a6iyx0RU1VcdS95unlzl1Dvj8qT88dee3WcglHb025GxNGZxI2d2MmXTxURTfSQdFU/EnC6TFypNjQ/ZerPoOXsoHsXEJ1+A4Jyzv8XM72nf23HYku4SiPGvGxH3zJDtbx/uRo9hqG77a5/HzCsP5W73EPg8W7Pb2RAeW6e1AVbcFV8nWoqrgTTNyQqD40Drbl/fA0fJ0wWtwxYfAwKYMtPu3fF13RFnzdG+UbQSftoFdXZptOF39s+1u/EUk4UqvSfRIGaxmcU/fnc6krSsLuzPnK2YQzt+707WI08aeyJHyTs9XYuVNCmTvhdi9rXeJV/LWEk7KhnQuqScKNccuTu6J7JcxkoMiM+PAryjz8jYTy5UWmXG9C74wkHAaJHD/KanOvhG4hcOuNX9EWfHp8qT0Obk14rB4I5tj9FsuEbsMTru0U9RIuprV6qb09oZE5GM47B7vPw92NCZOVnX9lINtKrvehVcJAFiHJ7iU8ND3XV397wrKxvDB+xU7Cw40JD23/TzarfmDUCQt5KoeJn/Cj6blu8PaEboJ4j4pzCbe3JZzaZtIsEVMJu1YvB3XCYDl0g8hL+PZXCb3dyfK5amnvV5S1dLCsJ0PPexv6bkKjBlvpSX27TcJy47pNdMLZMK/U13UpoUyynb9/H3oJpcBado7vU6/i76ylq05CPZ/bhG4qjiKdsOgvKvXFn09YzoO4LmXc4/dFv0ZK5HFm3JeoZmK1p/nbhLK6jMZPNeml7aRNaMrVRicMTvZSlxIupV57L+T5/qZO91blgWlnNfmlJ77clsOgMfR6V/cw6G+6CU9cSuiOb4z7TsodlL7u4jEs9/xmK+23k+R37uFedr3qsyyQeTOCdMKg/72EaiY1N9fN9aPLXhxk7xKbtsxHuU4H1dY7KtpTP3q3qPgJjZHprV+Fg1AX8BKWD/4vE742I340rtOWT5vw2b7ilV+TWs0StRq7/5uNY/m0SNN5Y3XlV4zzCYOefQ6NvGo7/cDwE5aj6KuEWnM/exNvuVaPjoXUOdaPeuk9rDdnP3vHr41C/Y7phs+Lt5Fw11KPDLlrn+05I3fgeCXh5uIF9VT4lZpahfvWmt8tFtLDU5OwG/AbCU0Ux7HqYBPHkbdYmWKXx/m2GrdZFOf6t7X+MM6vbA4X69gT6dGRHPN0PF4NI2+hy4ZxrH9PSY6xdF+J4isN/oNMbzDIOj+nnn1r/86rPAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA+Kf9B7HFQS0bGAx9AAAAAElFTkSuQmCC",
VLtaeofiReWZSu2o340X,TANOLOGIST,,,beauty,queue,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755597628698_tanologist_logo.jpg?alt=media&token=aa78a1a2-c8f8-47e2-8780-ef0bc394f2af,
ismWYqE3kG3yYCAhEQRb,Target,,,consumer,,false,,https://logo.clearbit.com/target.com,
xHhtCMvxzLhXXFutchmL,Tarte Cosmetics,"New York, NY",,beauty,queue,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAABBVBMVEVbKXL///9bKHNbKW////v//P9dJ3P///3//f7///hPEWZcKHLGtcv37vZOFWdNIWJNIl2EbYxXIGpYHm5YK26Ncph4VoHg1OFNDV1VJWnXy9tcKW5QD2L6//1bKmtYJHBdJndVLW389v5OGGJhNnGyoL1EAFVgQm2GapR6WIBNFWJZHXR0UHyDZIvMuM/68P1LI1pUDGZmPnBnO39YN211T4bOwdFtVnjl4eeok7Dx8vHt5fGWfp+miLLWxNvMqtG1pbnEwsyrnLJlW22OephSDVrXxeLDqsmkkquAZJR6ZoA4B0xEFVfg1eny5ujDs8trRYFOLVlUKl+kjbNjS2mKaozZ0tnprUE8AAAKK0lEQVR4nO2aC1fiSBaAU6lKKg+ImoRHCHmQqE2D4soqg0C7DuvM6C6289jx//+UvYWokIRdH+Ces+d+p08fsMIlX1JV91YKSUIQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQ5H8NtZ2u45jbCB053W5X3kbkN+Ed7e3tHYdbi+xt5eK9hWaPEHKyq24+srW1yG/DKDGNl3fibUTmCivvbiHyW8+DEDiPLQwXq0Q0vbyz+cBvZKuGChp+Bmj4ftDws/j/NpRlWW2WOOHlv6jwuuAAyaVQk6iqRCld+lTBoaqqmr6pyi+ROyWuwbXLR4a3rmxSU5Z8SpcbTZO68FY1w1Ci4UYuummaC0N4ZS5ZLKByLLuuSz3XjcHg5VPPB8wRr1otV5KpS1+OSSGyMMxFppIaSxBWcltxbC61UGqqPvV9aJddfwPlXhR5nvdouGvDS9vzM4qhl3Zs398PHSO1F16yOPTplHwbmH8qNuzQVU+d1cisvJOPTD0vdeA+hdRJPc9dbtjvn/1VPvPU1lkofdzQPK8CRwNh+EN1Tvh8HnDRTdnyjg8ehuVEGw0bF19TR5bhr644cH/x9fvzN/BX68vBcDQaD9oUOlf0HJmtRBb9zpSjTn9SehgmilIeDm6qtiPPv060ed8ua3/74aR6eNdLPy4o/1QjGZIv0aIN+qbvtP4YK4Q/NSp3lY7jU+dWvKnYqhhr3T3xZs8x04sRvIBjlaMupcaayNDRTdU47p3AkVxAGElqE8+G/iqEzJZ1fHXYfri6/bFn+R8eh3K9xhljTwbiC8tPhhJV1XplzJbbWaA1jizfvtXgzBaGzh7RFLJnpZfCTtN0cpXGc0Nx+tpz4EVkV46dsx7TWRCIdtHG4N243VRld24YtQ/q7Wmv9vdeZyOG+Su9WOrQMNodED14ESQ64TpPrpv2MVz/ZUON7B3eQbMgGO9IMEsW3UMROZTT4zLTA/4clQhFXbuaRfNe3HLav/zUPpj83LrcgKGa/tIALodcI1pjzuXZvAHuoH025oxDCysPpjc3N1eNMtwjppNvzVs4fNmQk3/0ONyU4fRmWqvY8kvk70xEvhSvfz6DGVX2rWuNMU1TtHJven19fXM/Tkig6DpvtCITAlK5tU9b+54kn0nZef0dhjTtNJvNQ1jj8PI/DcM4nc1CHxpg2nPOxrBqZJwN2uksTZ007UiTBw6G2qSqvYxDYRiQHxXGypXU6qa7uyKy+RSZP0dO53Nptw3XAzrGQ7s7Sx0HwlpHpRHcf403PNUU0w0kSVM2HyelD2PCNYMxc0/g/HZiCslPns9foSm37nRdYaR2ntoqZCzI5KpqNycnihYkN0rGMGBc+35kmD5VzXkvdyV1EZk/R4b/XO+8rCucJZVUfFoV+Lbx60BT4Db2DBgbm9BaEoTUCt9RLxEWQF4GFmmZxlaPwJmQkmPTeX6GvAfVB7X6Y64J8xVDRdF4cuTAZYBMvRxZ5MNF5FCk99CusYCw733DFF3QFV8HRZPXvIEzCMg3K97OI518XRraFQIjkF+dZo91vCHRWaaXQt/lUyNXDj3XpYvTDn3rCgZwMGp1MyLy6TWMcZL0o48PvSLyhvLsROc669VVd/VQqjr75ZwhTLfJb5GUZ9VQio4guerKrSNnReL6FWcau7fizWktkTfsXBDGg5Mwyk1npuq0SdYw4FopLarFVw3VtMQUnQuNXNjod5F6k6N4g14v5AzNOow2RiqOmz0TGDR+dzBPZsuGjBw7rzD8PYG8kJxJag4Y4X9AdUOm1ucYRreQoti4Uzzs4x+yMw1ho/3CuX11fdidwODmpaZbRHg2gopi6GzlAXnO0DpgULTcWGuG/ewucw8Jf7ALr8aqoXXJ4D59dfKI5cnpIOBE6RcN5w+TMzyt6URX+nFxcgqNC5LN+I3cpPvotGwoG2L6Sv5VzfMVOJ+Kbtp2Nq4n5Qz9OBpC4VmzwzXJyW5n7iGDSbDwyCVDGnpniijjIXsWkkAtAQMx3cCi8L8b7kMFShrGOkPaz2WLi9cYfgVDmKQgDRWg6+IfGXyCoexHX0RVVjJo8Y4KlcLRqqFGLoo716phRYOS+2kxVQgBQ3n7hlQkZkKu1hvSnOHkVYaQSLXhw0NtPXe/2Ns3hJXvlwQM7q2weC6lkl9eNdRfYSjD8IVlE78+PK0X0hTUO5vXyxvK0uM47Kyp86n0q5I1vH6N4TkUP2yaFl83P5zjf1yngGy28DtDGCxDb823mWKNnzHce4Wh1FKCQC91fFqE/8jnVN7U+BFSs3YeFY9D07rIZotXGAJ1KD2DmmEWG6owvn36Sasn54YHOrmw1uxOW3fZqu11hlZPPBRpFUcNZdsRD9Y/IrKWfF16rgQaH8+Kz8U+St5n6MCik5Np8WTippX2YSR9zjiEsu0BKm8yKUzjsnjo8S7DeEeBT363CovraP970DhfVwp/kLxhtEcCpp+0pOzzPJjxvCrUrO8yNNMDHjBtauTSkEml5qWIU9lKWVpgGB/WAsKUy7Sb6TWub9swX2jvMpSjfhlW8ifVrpwJ66tQzQcau/PijVktkzc0u1XoUIzcdzJX27d3G/zxGfHbDalqXYio4+wSiYb1a8KDIGnbm7NaJm/oxtYBCXjASx1YkpqqaYpHf1SSO32xsCLvM/Sl2K7p8Olx31JlSUQ1IbakRocTLVAUuKDSNn6ZVbwHbHZ6kBIZvzuf2SYswVstl8b2bHICgtr0fb0UiPqwRuT8pDKzY18EdV01mvUvNQ5LsNpMynbfLRpKkd2AwkYPyOCrZ1jdrmNY+5Mx0XWFf6u+by4V2NUkEFFrey3Dcrpdy3CrA43oXNOHfiiZnzWXSqL6tAZiV0kn2nBwM5lciH0LBuemVA6fdtfoKwwzv4nyjXYCq2DIi+PBdDKZTAdDbZ58yN2+DT12WzUNU/TRTjZ41JlqML+J/rPYIuIw2Y+rlnMLswIYyuajIZzuWkOmsO8rv9yTnepQlDb8afeJzzcytPuWvSW9uSEJgnK+CjW75zCvBGJXAvx0gCgHLVv2jrmmPRl2/yRCt1tseC8ir6YA04kPxDNlccWYzrgidg/G7Vm4iV37NezcJ4ky3s0Pct8+vG0k+vwWQl9Uxle/WV1T9W4T+MDC0P7zZDRK/iye5nfulVEy/n31j9Rv0qsh0+f9QuxEKg8w8Yg99W3IPWJ3rE4a5//uyrFntCoHg9pw3Cjd3KaGCrOBRLti5yykc0M56nRSsZO0JjK0Zp4VUxqrVvP821WjNh7XBgcV6dSJqS+bWzQUPwxZG152rPp89W1HZuHx/+nDaxvNyEnny/q6tZ2HwG+CPi6/N52MtxP1XdDtLL8Xq/oNR0UQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEEQBEGQLfNvoS0J9kzz8BUAAAAASUVORK5CYII=",
4R82Sflq1b4488IkMDpQ,Tatcha,"San Francisco, CA",,beauty,queue,false,,https://logo.clearbit.com/tatcha.com,
RJ33IfYKNhQiZezpsJ2Q,TaylorMade,"Carlsbad, CA",,sports,,false,,https://logo.clearbit.com/taylormade.com,
r944N33tugiYV8RYQnKZ,TBWA\Chiat\Day,"Los Angeles, CA",,media & advertising,,false,,https://logo.clearbit.com/tbwachiatday.com,
0tciD2zaeCBaYWP6ZAQ4,TD Bank,"Toronto, ON",,finance,in_progress,false,,https://logo.clearbit.com/td.com,ely
BeAhNjjgstDQtbegZNCU,Teachable,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/teachable.com,
LtJBs1vwFIFEXIFEPoFM,TechCrunch,"San Francisco, CA",,media & advertising,,false,,https://logo.clearbit.com/techcrunch.com,
hlk5swLp72OIXIT1UaZr,Tennessee Titans,"Nashville, TN",,sports,,false,,https://logo.clearbit.com/titansonline.com,
URTh3en6PNY6ysKofiIr,testnew,,,,,false,,,
AKL3sxRPWV9de0kP6Y6e,Text100,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/text100.com,
zxmDyvMICmjSAafqFCdB,The Athletic,"Denver, CO",,sports,,false,,https://logo.clearbit.com/theathletic.com,
MYC23QmIdWUuuXDy3mWq,The Body Shop,,,consumer,,false,,https://logo.clearbit.com/thebodyshop.com,
i2F7GsBqAy1RVszjiLN8,The Fader,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/thefader.com,
2C2OV1bocAHrm8BbSyVU,The Hang Loose Hut,"Miami, FL",,fashion,pending,false,,https://www.thehangloosehut.com/cdn/shop/files/logo_text_360x.png?v=1686081286,ely
xLhEtPuieSlaHSFWDpeC,The Hershey Company,,,consumer,,false,,https://logo.clearbit.com/hersheys.com,
0i3kNa5WG8dRambd9qHO,The Inkey List,"London, UK",,beauty,,false,,https://logo.clearbit.com/theinkeylist.com,
LIuF5vfEZk0Pw2iDnfbS,The North Face,,,consumer,,false,,https://logo.clearbit.com/thenorthface.com,
DzOrhVDmNjgV9pyTtC9y,The Ordinary,"New York, NY",,beauty,in_progress,false,,https://mdc.rinascente.it/pub/media/aw_sbb/brand/THE_ORDINARY.png,ely
Gvdruta1upq59EKKQyGn,The Skimm,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/theskimm.com,
Ihxo1zUX3a85UjIXPkr8,The Trade Desk,"Ventura, CA",,media & advertising,,false,,https://logo.clearbit.com/thetradedesk.com,
SjyWvrtCTGWtlg0AReFW,Ticketmaster,"Beverly Hills, CA",,entertainment,,false,,https://logo.clearbit.com/ticketmaster.com,
ICb5oe37C5x6Tz3131An,Tiger Mist,"Los Angeles, CA",,fashion,queue,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOCKrzZH27hOu05wbU73qjBVABTIDIoIio3Q&s,
lzZFGHtnF1Qb3nrh0rSC,TikTok,"Los Angeles, CA",,tech & startups,,false,,https://logo.clearbit.com/tiktok.com,
zvhyEHaCcxXiCEbQBDyE,Titleist,"Fairhaven, MA",,sports,,false,,https://logo.clearbit.com/titleist.com,
tdgpGvADgIYhTAbwvo8N,Toast,,,sales,queue,false,,https://static.stocktitan.net/company-logo/tost-lg.png,
Ut71iamCF8si2X7OKtqi,Tommy Hilfiger,,,consumer,,false,,https://logo.clearbit.com/tommy.com,
6RxWLFKB54iyA1OxSrJO,Too Faced,"Irvine, CA",,beauty,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1ygdTrggGZEJ78SAeNe_UdYjj_p39Ky05Cg&s,ely
MPDeHF5LHpxoYPksg7JJ,Topgolf,"Dallas, TX",,sports,queue,false,,https://logo.clearbit.com/topgolf.com,
2pusW2H1EBd6RNMwGAEF,Toronto Raptors,"Toronto, ON",,sports,,false,,https://logo.clearbit.com/raptors.com,
FrcnFQnuYYUfhrGlOvlG,Tory Burch,,,consumer,,false,,https://logo.clearbit.com/toryburch.com,
rpH5evnxI7iNZMXwjuLY,Touchland ,,,consumer,,false,,https://an-ideal-life.com/wp-content/uploads/2024/04/IMG_9037.png,
Set6HAhiy6qNkaNCqEDZ,Tower 28,"New York, NY",,beauty,pending,false,,"https://m.media-amazon.com/images/S/aplus-media-library-service-media/e5579879-cfde-4ec3-8cd8-26a49eab47d9.__CR0,0,362,453_PT0_SX362_V1___.png",kloie
3nGRCZeiWLDk69q7Y8DP,Trafalgar,"Glasgow, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/trafalgar.com,
xSHphoCZ78QzAusprn8W,Travel + Leisure,"New York, NY",,travel & hospitality,,false,,https://logo.clearbit.com/travelandleisure.com,
9tu7osyCLbOcoeHFVpw7,Travelocity,"Dallas, TX",,travel & hospitality,,false,,https://logo.clearbit.com/travelocity.com,
NFrvNfjaBsHHBvLPBGdY,Tree Hut,"Austin, TX",,beauty,in_progress,false,,https://i.pinimg.com/474x/c5/b1/e1/c5b1e1bf428ad3599b6446935ae41136.jpg,ely
EWcBBloFGGBiDwqLDIFi,TripAdvisor,"Needham, MA",,travel & hospitality,,false,,https://logo.clearbit.com/tripadvisor.com,
XwxHH2gsr34BwROFB4e0,Trivago,"Düsseldorf, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/trivago.com,
NCDuvi7xSgHGvrm2rb4O,Trove Brands,,,consumer,,false,,https://firebasestorage.googleapis.com/v0/b/mrkt-2efde.appspot.com/o/brandLogos%2F1755599228817_trove_brands_logo.jpg?alt=media&token=1b4fb342-4b2a-4c77-8fc9-5dd2bd52735c,
5Lsyg6G84z73LPUXt1f6,Tru Fru,,,consumer,,false,,https://trufru.com/wp-content/uploads/2020/02/favicon.png,
D4B5BpqteN6hRF5x0dRx,Truist Financial,"Charlotte, NC",,finance,,false,,https://logo.clearbit.com/truist.com,
lvMO7xadDUyFjMfwosQ2,Tubi,"San Francisco, CA",,media & advertising,,false,,https://logo.clearbit.com/tubitv.com,
Dqee0cPZRud2PviTjn4t,TUI Group,"Hanover, Germany",,travel & hospitality,,false,,https://logo.clearbit.com/tui.com,
1Iqnk3FMkN8iTgCriKAy,Tula,"New York, NY",,beauty,pending,false,,https://cdn.shopify.com/oxygen-v2/26722/11669/23845/596123/build/_assets/logo-D46TZ6WC.png,joey
XCeokKPQwrV3szgGdpNk,Turo,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/turo.com,
8SwZbQphfJjCsYcsS7th,Tweezerman,,,,pending,false,,,kloie
MKN2XF09SRpdwZboSmOL,Twilio,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/twilio.com,
SqjJU8bkgucRHHmcFSHB,Twitch,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/twitch.tv,
53LRRNAWF3PUYPg3wNyf,Tyson Foods,,,consumer,,false,,https://logo.clearbit.com/tysonfoods.com,
Wk8M1t63JteE5v4aIUYZ,Uber,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/uber.com,
Wc5F03KHp7BskwpAYoXQ,Uber Eats,,,consumer,pending,false,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcDpJNOEexERJu0r1h3IB-G1HbT4DwamKr4g&s,joey
2t6YsYcygAm6zT37cmM5,UBS,"Zurich, CH",,finance,,false,,https://logo.clearbit.com/ubs.com,
T8uK7Zwwff41mEy1Vros,UFC,"Las Vegas, NV",,sports,,false,,https://logo.clearbit.com/ufc.com,
D10OJYX5IOt79GkMr50Z,Ulta Beauty,,,consumer,,false,,https://logo.clearbit.com/ulta.com,
BGTNVQ7I9ayOdhC8lqup,Under Armour,"Baltimore, MD",,sports,,false,,https://logo.clearbit.com/underarmour.com,
BkB6xin5ySEjX96hz93g,UniCredit,"Milan, IT",,finance,,false,,https://logo.clearbit.com/unicredit.eu,
IzsXNdl9ahpLJlAkrfOT,Unilever,,,consumer,,false,,https://logo.clearbit.com/unilever.com,
1m7g6G7sMYqxBCDWBcpo,Uniqlo,"Tokyo, Japan",,fashion,pending,false,,https://logo.clearbit.com/uniqlo.com,nielmar
6YLS58Ktovb5EhBpDK14,United Airlines,"Chicago, IL",,travel & hospitality,,false,,https://logo.clearbit.com/united.com,
AhtKUwoA25Bt9nmc21ya,University Tees,"San Luis Obispo, CA",,fashion,,false,,https://i.pinimg.com/280x280_RS/b7/62/b5/b762b55dfae25b529893f40d55aed527.jpg,
ToqtPMEucIqW14fizchq,Unwell,,,,pending,false,,,kloie
Ta3PSm2c6zAeAgZ95OQc,Upfluence,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/upfluence.com,
n39ksd17YgEQ1CTatNIb,Upstart,"San Mateo, CA",,finance,,false,,https://logo.clearbit.com/upstart.com,
McjPsmq9yO8LxyQb9AyM,Urban Outfitters,"Philadelphia, PA",,fashion,in_progress,false,,https://logo.clearbit.com/urbanoutfitters.com,ely
1ijDj4GS4W0AWQdxGioD,US Bancorp,"Minneapolis, MN",,finance,,false,,https://logo.clearbit.com/usbank.com,
YmesE9GvtbvjZHYzxnJY,Utah Jazz,"Salt Lake City, UT",,sports,,false,,https://logo.clearbit.com/jazz.com,
GYkecZ9ubOZAUdIvoT4Z,Vanguard,"Malvern, PA",,finance,,false,,https://logo.clearbit.com/vanguard.com,
ohjfNnBQtGUCRnfhpd3r,VaynerMedia,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/vaynermedia.com,
vMqcihiAulqYLHPiqPmC,Versed,"Los Angeles, CA",,beauty,queue,false,,https://logo.clearbit.com/versedskins.com,
Gm9hfgcsvObI98xykQSO,Viator,"San Francisco, CA",,travel & hospitality,,false,,https://logo.clearbit.com/viator.com,
ATYgU1Hl3QW3ZA3xY8xV,Vice,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/vice.com,
Cp3nXN0nZH74f74eqHVg,Victoria’s Secret,,,consumer,,false,,https://logo.clearbit.com/victoriassecret.com,
FetgYF6hvLBD78owmF2R,Vimeo,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/vimeo.com,
COZfp1lXJC19kIttS2Kk,Virgin Atlantic,"London, United Kingdom",,travel & hospitality,,false,,https://logo.clearbit.com/virginatlantic.com,
BrkIoIJWp6l7jt1ak2pr,Vox Media,"New York, NY",,media & advertising,,false,,https://logo.clearbit.com/voxmedia.com,
ZgQfX9Y36wSslW5y4hBP,Vrbo,"Austin, TX",,travel & hospitality,,false,,https://logo.clearbit.com/vrbo.com,
QYQLSsNE9QDEQYoeLdwg,Vudu,"Santa Monica, CA",,entertainment,,false,,https://logo.clearbit.com/vudu.com,
xsimw5PPzeMW1Ig4wepF,Vungle,"San Francisco, CA",,media & advertising,,false,,https://logo.clearbit.com/vungle.com,
cDiKrNHNHGyXT5sLLMFJ,Vuori,"Encinitas, CA",,fashion,pending,false,,https://outthereoutfitters.com/cdn/shop/collections/U0lRL9j9gjEk.png?v=1658504320,ely
FwgH8iUoXjEvrJy6CKPR,W2O Group,"San Francisco, CA",,pr firms,,false,,https://logo.clearbit.com/w2ogroup.com,
iTaJpgurRegURlnnSa3s,Waldorf Astoria,"McLean, VA",,travel & hospitality,,false,,https://logo.clearbit.com/waldorfastoria.com,
IvFipv5ogB2W7xOjsSbY,Walmart,,,consumer,,false,,https://logo.clearbit.com/walmart.com,
JHKtMbnwnKJZqWuU4zXy,Walt Disney,"Burbank, CA",,entertainment,,false,,https://i.pinimg.com/736x/a6/b9/90/a6b99059cb6f62f84074ec640ca844cc.jpg,
YlQUP6aYwBad95t47SM7,Warby Parker,"New York, NY",,tech & startups,,false,,https://logo.clearbit.com/warbyparker.com,
2LuDHPZMV2z1e9tF3JEC,Warner Bros.,"Burbank, CA",,entertainment,,false,,https://logo.clearbit.com/warnerbros.com,
Vp821fRvnoGJEcFAi3LQ,Washington Commanders,"Landover, MD",,sports,queue,false,,https://logo.clearbit.com/commandersonline.com,
6zB6NTIjwMvfegkjdlkP,Washington Wizards,"Washington, DC",,sports,,false,,https://logo.clearbit.com/wizards.com,
QztZclEWE4aGGrYAE7S5,Wayfair,,,consumer,,false,,https://logo.clearbit.com/wayfair.com,
akJVqIOouVbQQ6Fe0rj1,WE Communications,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/we-worldwide.com,
b22PKeYhOmvrTK5aZsrF,Weber Shandwick,"New York, NY",,pr firms,,false,,https://logo.clearbit.com/webershandwick.com,
DDayJmcvgMZX0Ep2jEIj,Wells Fargo,"San Francisco, CA",,finance,in_progress,false,,https://logo.clearbit.com/wellsfargo.com,joey
QgIpSr4vFzBfZqsfcY9j,Wendy’s,,,consumer,,false,,https://logo.clearbit.com/wendys.com,
0uQsHnOMcILFQ8OUqJ5R,Westpac,"Sydney, AU",,finance,,false,,https://logo.clearbit.com/westpac.com.au,
uSb5eQZgNaF9VuKmkOX5,whatnot,"San Francisco, CA",,tech & startups,,false,,https://logo.clearbit.com/whatnot.com,
sAbe1x8NwK6eAMqz33SM,White Fox Boutique,"Sydney, NSW",,fashion,pending,false,,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAOEAAADhCAMAAAAJbSJIAAAAdVBMVEUAAAD///9ubm6urq7m5ubV1dV3d3eGhob4+PhISEjw8PCPj4+rq6vQ0NBxcXG5ubmXl5fJycldXV2RkZFpaWkuLi6BgYHc3NxUVFSzs7PExMT09PQoKCgfHx9BQUFNTU0VFRWhoaE6OjoYGBgiIiJiYmItLS121U/YAAADmUlEQVR4nO3Y2XqiMBiAYYMLCoL7hlu1de7/EicLZEFsYfqMR9970piQkJ8kJLTXAwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAwFvd83xTpSf52uZH+dUmo2Xj5fL6/KtMXvIoUGZ/uGyvXuXslZ78gs22P5vd1sHF8s62R/so/2wd4UGIRZVOhNiXyZEQuyoOIcb28pkQfftjKERcJhcitLTNWK5eZeWVzl32fljmjQ9eHFOZsbE9ElGvrb282kseXI9TF+HRj3DaFGFWi/DRJsLUK73Z3L7fjhfIWIjMpAY21YocuK1JHYQdrQ+ZrJ5fqwhHh75UyEunKtE/2QjLjP7h0RThoCq1M1DPhmK7fKx2KrW1V6/lr5FKzGXi9NTYa1P7QI6qRTP5t95TahWh7cQgyBjVMwJpw1ioyZidTfqherS3RQszABuZufohqMCkmqZLPS1mOp15D69DhNGvI5zYLiifiV//ZMqG37bZZFD2U3b+Vk7Ts1ucb45wEVa4BPNUrduJWtqT7yOqk2EN1V8VVWLWduy9YN8a4afsRO5nFGXnDLkyB4nfg3YuZuGu1e3ke6wwXXf3kREm9sd/jnDt70zKI8i46IV07HU10LtRoebDVTf4FTSrlsa4IjpHWNZtClTNuqMuHbqcXXiN2wWVqbfXdjDXzcqqH3rvGKmduAgj9HWNsPQiQqOaJPOnUZWFF/fr9E9DqF+/99wsvan6s7M7dhVhUhl3j9BUfDGGY1PqjeEwvCYcw6z56PAjGdGqMNupmunn8DkF6/Dw5nW4DDLKKXHpdaXOFuNyHqkTkTu8Ke98l37ZM4e7nzeospO3XeftUNFPxiy9m6gv5rfuh1lY4S78W8zUbFKn53mvK32Yz22b3qzsvTlC//Tf0zPK9WVpTvSyC+LPt+E02Hovu52obalvjVD3v3qRX5Ng0iZlybjbp4XhNatO7le/7JcRJqu5ETSqNUWon7A4RJfrVr843YScVqOQiy6fh6WFe1ab2iT9bYRW4/dhw2AU/ubr2r+7I2pWf+O2MPKq7LyvUeX1N/7OfSYbUf3p/PiNP3zKlK0MqiqLu8v1PntP4WJtZ+G+uPJh7T8qcTyy6Wuaut1oGafhpec4Dv+5ck7jSvq8i23SuPkEdp0XWTaLg/dJFKf2s1feeP9cCwAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAP/TX15RJmv82RW9AAAAAElFTkSuQmCC",kloie
oIJkxwz51K0aAHp13DsW,WHOOP,"Boston, MA",,sports,pending,true,,https://logo.clearbit.com/whoop.com,kloie
xoLUT3ilunlZiPGESbh7,Wieden+Kennedy,"Portland, OR",,media & advertising,,false,,https://logo.clearbit.com/wieden.com,
